lat,cdf
119,0.99967920435033
120,0.9996801600474
121,0.99968111574447
122,0.9996833457043
123,0.99968398283568
124,0.99968430140137
125,0.99968621279551
126,0.99968812418965
127,0.99968844275534
128,0.9996897170181
129,0.99969162841224
130,0.99969322124069
132,0.99969513263483
133,0.99969799972603
134,0.99969863685741
136,0.99970022968586
137,0.99970214108
138,0.99970277821138
139,0.99970468960552
140,0.99970628243397
141,0.99970755669673
142,0.99970787526242
143,0.99970978665656
144,0.9997116980507
145,0.99971297231346
146,0.99971360944484
147,0.99971488370759
148,0.99971711366742
149,0.9997177507988
150,0.99971870649587
151,0.99972061789001
152,0.99972252928415
153,0.99972348498122
154,0.99972380354691
155,0.99972571494105
156,0.9997273077695
157,0.99972794490088
158,0.99972921916364
159,0.99973017486071
160,0.99973144912347
161,0.99973272338623
162,0.99973399764899
163,0.99973559047743
164,0.9997365461745
165,0.99973782043726
166,0.99973909470002
167,0.99974100609416
168,0.99974164322554
169,0.9997429174883
170,0.99974419175106
172,0.99974674027658
173,0.99974833310503
174,0.99974992593348
176,0.99975120019624
177,0.99975311159038
178,0.99975502298451
180,0.99975566011589
181,0.99975693437865
182,0.99975948290417
183,0.99976075716693
184,0.999761712864
185,0.99976266856107
186,0.99976457995521
187,0.99976617278366
188,0.99976776561211
189,0.99976840274349
190,0.99976999557194
191,0.99977095126901
193,0.99977286266315
194,0.99977604832004
195,0.99977636688573
197,0.99977795971418
198,0.99978114537108
199,0.99978241963384
200,0.99978401246229
201,0.99978433102798
202,0.99978656098781
203,0.99978783525057
204,0.99978910951333
205,0.9997900652104
206,0.99979133947316
207,0.99979261373592
208,0.99979452513005
209,0.99979548082712
210,0.99979643652419
211,0.99979834791833
212,0.99979898504971
213,0.99980025931247
214,0.99980153357523
215,0.99980312640368
216,0.99980376353506
217,0.99980535636351
218,0.99980694919196
219,0.99980790488903
220,0.99980854202041
221,0.99981077198024
222,0.99981172767731
223,0.99981363907144
224,0.99981427620282
225,0.99981618759696
226,0.99981841755679
227,0.99981905468817
228,0.99982001038524
229,0.999821284648
231,0.99982319604214
232,0.9998244703049
233,0.99982606313335
234,0.9998276559618
235,0.99982924879025
236,0.99982956735594
237,0.9998308416187
238,0.99983275301284
239,0.99983402727559
240,0.99983466440697
241,0.99983593866973
242,0.99983816862956
243,0.99983912432663
244,0.99984135428646
245,0.99984167285215
246,0.99984358424629
247,0.99984453994336
248,0.99984613277181
249,0.99984676990319
250,0.99984836273164
251,0.99984868129733
252,0.99985122982285
253,0.99985186695423
254,0.99985314121698
255,0.99985409691405
256,0.99985600830819
257,0.99985696400526
258,0.99985760113664
259,0.99985919396509
260,0.99986014966216
261,0.99986078679354
262,0.9998620610563
264,0.99986397245044
265,0.99986492814751
266,0.99986556527889
268,0.99986715810734
269,0.99986779523872
270,0.9998684323701
272,0.99987066232993
273,0.99987129946131
274,0.999871618027
276,0.99987352942113
278,0.99987480368389
280,0.99987607794665
282,0.9998776707751
284,0.99987894503786
286,0.99987958216924
288,0.99988053786631
289,0.99988117499769
292,0.99988244926045
293,0.99988308639183
297,0.99988436065459
299,0.99988563491735
301,0.99988627204873
303,0.99988754631149
305,0.99988818344287
307,0.99988882057425
309,0.99988945770563
311,0.99989009483701
315,0.99989105053408
319,0.99989168766546
322,0.99989200623114
326,0.99989296192821
330,0.9998932804939
334,0.99989423619097
338,0.99989487332235
342,0.99989519188804
346,0.99989582901942
349,0.9998964661508
353,0.99989742184787
356,0.99989805897925
357,0.99989837754494
359,0.99989933324201
363,0.9998996518077
367,0.99990028893908
371,0.99990092607046
375,0.99990156320184
379,0.99990251889891
383,0.99990315603029
386,0.99990347459598
390,0.99990443029305
394,0.99990506742443
398,0.99990538599012
402,0.99990634168719
406,0.99990697881857
410,0.99990729738426
412,0.99990793451564
413,0.99990857164702
416,0.99990952734409
420,0.99991016447547
423,0.99991048304116
427,0.99991112017254
431,0.99991175730391
435,0.99991239443529
439,0.99991303156667
443,0.99991366869805
447,0.99991430582943
451,0.99991494296081
454,0.99991589865788
458,0.99991621722357
462,0.99991685435495
466,0.99991749148633
468,0.99991812861771
470,0.99991908431478
472,0.99991940288047
476,0.99992004001185
480,0.99992067714323
483,0.99992131427461
487,0.99992195140599
491,0.99992290710306
495,0.99992322566875
499,0.99992418136582
503,0.99992449993151
507,0.99992513706289
511,0.99992577419427
514,0.99992672989134
518,0.99992704845703
522,0.9999280041541
524,0.99992832271979
526,0.99992895985117
528,0.99992959698255
532,0.99993023411393
536,0.99993087124531
540,0.99993182694237
544,0.99993214550806
547,0.99993310120513
551,0.99993341977082
555,0.9999340569022
559,0.99993501259927
563,0.99993533116496
567,0.99993596829634
571,0.99993692399341
575,0.9999372425591
578,0.99993819825617
579,0.99993851682186
582,0.99993915395324
586,0.999940428216
590,0.99994106534738
594,0.99994202104445
598,0.99994233961014
602,0.99994297674152
606,0.99994393243859
610,0.99994425100428
613,0.99994520670135
617,0.99994552526704
621,0.99994616239842
625,0.99994711809549
629,0.99994775522687
633,0.99994807379256
635,0.99994902948963
636,0.99994934805532
639,0.9999499851867
643,0.99995062231808
647,0.99995157801514
651,0.99995189658083
654,0.9999528522779
658,0.99995317084359
662,0.99995380797497
666,0.99995444510635
670,0.99995540080342
674,0.99995571936911
678,0.99995635650049
681,0.99995731219756
685,0.99995763076325
689,0.99995826789463
691,0.99995890502601
693,0.99995954215739
695,0.99996017928877
699,0.99996081642015
703,0.99996145355153
707,0.9999624092486
710,0.99996272781429
714,0.99996336494567
718,0.99996400207705
722,0.99996463920843
726,0.99996527633981
730,0.99996623203688
734,0.99996655060257
738,0.99996718773395
741,0.99996782486533
745,0.99996846199671
747,0.99996909912809
749,0.99996973625947
751,0.99997069195653
755,0.99997101052222
759,0.9999716476536
763,0.99997260335067
767,0.99997292191636
771,0.99997387761343
774,0.99997451474481
778,0.9999748333105
782,0.99997578900757
786,0.99997610757326
790,0.99997674470464
794,0.99997770040171
798,0.9999780189674
801,0.99997865609878
804,0.99997929323016
805,0.99997993036154
808,0.99998056749292
812,0.9999812046243
815,0.99998184175568
819,0.99998279745275
823,0.99998343458413
827,0.99998375314982
831,0.9999843902812
835,0.99998502741258
839,0.99998566454396
843,0.99998630167534
846,0.99998693880672
850,0.99998789450379
854,0.99998821306948
858,0.99998885020086
860,0.99998980589793
862,0.99999012446362
864,0.99999108016068
868,0.99999139872637
872,0.99999203585775
876,0.99999267298913
880,0.9999936286862
883,0.99999394725189
887,0.99999458438327
891,0.99999522151465
895,0.99999617721172
899,0.99999649577741
903,0.99999713290879
907,0.99999808860586
910,0.99999840717155
914,0.99999936286862
918,0.9999999
