lat,cdf
4.824,0.99967272636298
4.825,0.9996748451664
4.837,0.9996779418791
4.849,0.99967957172789
4.85,0.99968128306912
4.862,0.99968421679694
4.874,0.99968600963061
4.875,0.99968772097184
4.887,0.99969000276015
4.899,0.99969187708626
4.9,0.99969366991993
4.912,0.99969741857214
4.924,0.99969937439069
4.925,0.999701656179
4.937,0.99970581229341
4.949,0.99970703468
4.95,0.9997078496044
4.962,0.9997101313927
4.974,0.9997113537793
4.975,0.99971322810541
4.987,0.9997167322803
4.999,0.99971828063665
5,0.99971934003837
5.012,0.99972284421327
5.024,0.99972439256962
5.025,0.99972577794109
5.037,0.99972822271427
5.049,0.99973026002526
5.05,0.99973197136649
5.062,0.99973474210943
5.074,0.99973539404895
5.075,0.99973637195822
5.087,0.99973857225409
5.099,0.99973987613312
5.1,0.99974069105752
5.112,0.99974329881558
5.124,0.99974460269461
5.125,0.99974574358877
5.137,0.99974778089975
5.149,0.99974916627122
5.15,0.9997497367183
5.162,0.99975234447637
5.174,0.99975389283272
5.175,0.99975503372687
5.187,0.99975788596225
5.199,0.99975927133372
5.2,0.99976081969007
5.212,0.99976350894058
5.224,0.99976432386497
5.225,0.99976530177425
5.237,0.99976668714572
5.249,0.99976782803987
5.25,0.99976880594914
5.262,0.99977059878281
5.274,0.99977149519965
5.275,0.9997722286316
5.287,0.99977508086699
5.299,0.99977662922334
5.3,0.99977801459481
5.312,0.99977980742848
5.324,0.99978094832263
5.325,0.9997823336941
5.337,0.99978339309581
5.349,0.99978396354289
5.35,0.99978461548241
5.362,0.99978616383876
5.374,0.99978697876315
5.375,0.99978771219511
5.387,0.99979023846073
5.399,0.99979194980196
5.4,0.99979309069611
5.412,0.99979463905246
5.424,0.99979577994662
5.425,0.99979700233321
5.437,0.99979887665932
5.449,0.99980058800055
5.45,0.99980197337202
5.462,0.99980507008472
5.474,0.99980678142595
5.475,0.99980865575206
5.487,0.99981175246476
5.499,0.99981370828331
5.5,0.99981631604137
5.512,0.99982055364822
5.524,0.99982275394409
5.525,0.99982544319459
5.537,0.99983212557463
5.549,0.99983497781002
5.55,0.99983799303028
5.562,0.99984491988764
5.574,0.99984866853985
5.575,0.99985241719207
5.587,0.99986097389822
5.599,0.99986455956555
5.6,0.99986855269509
5.612,0.99987360522634
5.624,0.99987653895416
5.625,0.99987865775759
5.637,0.99988346581152
5.649,0.99988566610738
5.65,0.99988754043349
5.662,0.99989112610083
5.674,0.99989275594962
5.675,0.99989397833621
5.687,0.99989723803379
5.699,0.99989886788258
5.7,0.99990000877674
5.712,0.9999018016104
5.724,0.9999026165348
5.725,0.99990351295163
5.737,0.99990497981555
5.749,0.9999057132475
5.75,0.99990660966434
5.762,0.99990799503581
5.774,0.9999088099602
5.775,0.99990938040728
5.787,0.99991084727119
5.799,0.9999114992107
5.8,0.9999123141351
5.812,0.99991361801413
5.824,0.99991467741585
5.825,0.99991557383268
5.837,0.99991638875707
5.849,0.99991679621927
5.85,0.99991761114367
5.862,0.99991964845465
5.874,0.99992070785637
5.875,0.99992127830344
5.887,0.99992380456907
5.899,0.99992559740274
5.9,0.99992714575909
5.912,0.99992959053227
5.924,0.99993113888862
5.925,0.99993203530546
5.937,0.99993350216937
5.949,0.99993399112401
5.95,0.99993488754084
5.962,0.99993716932915
5.974,0.99993912514769
5.975,0.99994075499648
5.987,0.99994515558822
5.999,0.99994686692945
6,0.99994817080848
6.012,0.99995086005898
6.024,0.99995208244558
6.025,0.99995363080193
6.037,0.99995509766584
6.049,0.99995566811291
6.05,0.99995623855999
6.062,0.99995672751463
6.074,0.99995697199194
6.075,0.9999572979617
6.087,0.9999577054239
6.099,0.99995786840878
6.1,0.9999581128861
6.112,0.99995860184073
6.124,0.99995917228781
6.125,0.99995957975001
6.137,0.99996023168952
6.149,0.99996047616684
6.15,0.99996055765928
6.162,0.99996112810636
6.174,0.99996145407612
6.175,0.999961617061
6.187,0.99996267646271
6.199,0.99996283944759
6.212,0.99996324690979
6.224,0.99996340989467
6.225,0.99996365437198
6.237,0.99996398034174
6.249,0.99996422481906
6.25,0.99996446929638
6.262,0.99996495825102
6.274,0.99996503974346
6.275,0.99996528422077
6.287,0.99996634362249
6.299,0.99996642511493
6.3,0.99996650660737
6.312,0.99996683257712
6.325,0.99996691406956
6.337,0.99996732153176
6.349,0.99996764750152
6.35,0.99996789197884
6.362,0.99996805496372
6.374,0.99996813645616
6.375,0.9999682179486
6.387,0.99996846242591
6.399,0.99996854391835
6.4,0.99996862541079
6.424,0.99996870690323
6.425,0.99996878839567
6.437,0.99996944033519
6.487,0.99996952182763
6.499,0.99996960332007
6.524,0.99996984779739
6.537,0.99996992928983
6.549,0.99997017376714
6.55,0.99997041824446
6.562,0.99997058122934
6.574,0.99997082570666
6.575,0.99997107018398
6.587,0.99997123316886
6.599,0.99997147764618
6.6,0.99997172212349
6.674,0.99997180361593
6.675,0.99997188510837
6.699,0.99997204809325
6.7,0.99997212958569
6.724,0.99997229257057
6.762,0.99997237406301
6.774,0.99997245555545
6.775,0.99997253704789
6.849,0.99997261854033
6.85,0.99997270003277
6.875,0.99997278152521
6.887,0.99997286301765
6.925,0.99997302600253
6.937,0.99997327047984
6.974,0.99997343346472
6.987,0.99997351495716
7.062,0.99997367794204
7.112,0.99997375943448
7.124,0.99997384092692
7.125,0.9999740039118
7.137,0.99997416689668
7.149,0.99997424838912
7.15,0.99997432988156
7.162,0.99997465585132
7.262,0.99997498182107
7.324,0.99997506331351
7.337,0.99997514480595
7.375,0.99997522629839
7.387,0.99997530779083
7.399,0.99997538928327
7.4,0.99997547077571
7.437,0.99997579674547
7.449,0.99997587823791
7.45,0.99997595973035
7.549,0.99997604122279
7.55,0.99997612271523
7.574,0.99997620420767
7.575,0.99997628570011
7.674,0.99997677465474
7.675,0.99997742659426
7.687,0.99997816002621
7.712,0.99997824151865
7.762,0.99997840450353
7.774,0.99997881196573
7.775,0.99997921942793
7.787,0.99997938241281
7.812,0.99998084927672
7.824,0.99998093076916
7.825,0.9999810122616
7.862,0.99998117524648
7.999,0.99998125673892
8,0.99998133823135
8.112,0.99998150121623
8.174,0.99998158270867
8.224,0.99998166420111
8.225,0.99998174569355
8.237,0.99998190867843
8.249,0.99998199017087
8.25,0.99998215315575
8.287,0.99998239763307
8.299,0.99998247912551
8.312,0.99998256061795
8.325,0.99998264211039
8.35,0.99998272360283
8.362,0.99998280509527
8.399,0.99998288658771
8.4,0.99998296808014
8.412,0.99998304957258
8.425,0.99998313106502
8.562,0.9999832940499
8.612,0.99998353852722
8.624,0.99998362001966
8.637,0.9999837015121
8.674,0.99998378300454
8.675,0.99998394598942
8.687,0.99998419046674
8.737,0.99998435345162
8.749,0.99998443494406
8.75,0.9999845164365
8.762,0.99998484240625
8.974,0.99998492389869
8.975,0.99998500539113
8.987,0.99998516837601
9.037,0.99998524986845
9.087,0.99998533136089
9.162,0.99998557583821
9.174,0.99998565733065
9.687,0.99998573882309
9.7,0.99998582031553
9.762,0.99998598330041
9.962,0.99998614628529
10.012,0.99998622777772
10.025,0.99998630927016
10.062,0.99998647225504
10.624,0.99998655374748
10.625,0.99998663523992
10.749,0.99998671673236
10.75,0.9999867982248
11.012,0.99998687971724
11.037,0.99998696120968
11.112,0.99998712419456
11.124,0.999987205687
11.125,0.99998728717944
11.2,0.99998736867188
11.212,0.99998745016432
11.224,0.99998753165676
11.225,0.9999876131492
11.262,0.99998769464164
11.274,0.99998777613408
11.299,0.99998793911895
11.3,0.99998802061139
11.312,0.99998810210383
11.412,0.99998818359627
11.424,0.99998826508871
11.449,0.99998842807359
11.65,0.99998850956603
11.662,0.99998859105847
11.75,0.99998867255091
11.762,0.99998875404335
11.999,0.99998883553579
12,0.99998891702823
12.099,0.99998899852067
12.137,0.99998916150555
12.149,0.99998924299799
12.15,0.99998932449043
12.174,0.99998940598287
12.187,0.9999894874753
12.225,0.99998956896774
12.262,0.99998973195262
12.287,0.9999898949375
12.437,0.99999005792238
12.475,0.99999013941482
12.487,0.99999038389214
12.549,0.99999046538458
12.562,0.99999054687702
12.575,0.99999062836946
12.599,0.9999907098619
12.837,0.99999087284678
12.849,0.99999095433922
12.85,0.99999103583166
12.924,0.99999111732409
12.925,0.99999119881653
12.999,0.99999128030897
13,0.99999136180141
13.049,0.99999144329385
13.05,0.99999152478629
13.562,0.99999168777117
13.624,0.99999176926361
13.625,0.99999185075605
13.824,0.99999193224849
13.825,0.99999201374093
13.887,0.99999217672581
13.9,0.99999225821825
13.937,0.99999233971069
14.462,0.99999250269557
14.612,0.99999266568045
14.899,0.99999274717288
14.912,0.99999282866532
14.987,0.9999929916502
15.012,0.99999315463508
15.075,0.99999323612752
15.087,0.99999348060484
15.149,0.99999356209728
15.15,0.99999364358972
15.174,0.99999372508216
15.175,0.9999938065746
15.187,0.99999388806704
15.2,0.99999396955948
15.274,0.99999405105192
15.275,0.99999413254436
15.312,0.99999429552924
15.524,0.99999437702167
15.537,0.99999445851411
15.599,0.99999454000655
15.6,0.99999462149899
15.824,0.99999470299143
15.837,0.99999478448387
15.962,0.99999486597631
15.975,0.99999494746875
16,0.99999502896119
16.025,0.99999511045363
16.037,0.99999527343851
16.062,0.99999543642339
16.112,0.99999568090071
16.149,0.99999576239315
16.274,0.99999584388559
16.275,0.99999592537803
16.337,0.99999600687046
16.349,0.99999616985534
16.35,0.99999625134778
16.425,0.99999633284022
16.437,0.99999641433266
16.462,0.9999964958251
16.475,0.99999657731754
16.712,0.9999969032873
16.787,0.99999706627218
16.849,0.99999714776462
16.85,0.99999722925706
16.912,0.99999739224194
17.424,0.99999747373438
17.425,0.99999755522682
17.687,0.99999763671925
17.699,0.99999771821169
18.762,0.99999788119657
18.837,0.99999796268901
18.85,0.99999804418145
19.174,0.99999812567389
19.175,0.99999820716633
19.475,0.99999828865877
19.487,0.99999837015121
19.774,0.99999845164365
19.837,0.99999853313609
19.887,0.99999869612097
20.012,0.99999885910585
20.175,0.99999894059829
20.2,0.99999902209073
20.212,0.99999918507561
20.275,0.99999926656804
20.287,0.99999934806048
20.574,0.99999942955292
20.575,0.99999951104536
21.287,0.9999995925378
21.3,0.99999967403024
23.624,0.9999999
